school,school_id,division,level,year,region
Metropolitan,metropolitancommunitycollege,1,NJCAA,2020,16
Miami Dade,miamidadecollege,1,NJCAA,2020,8
Midland,midlandcollege,1,NJCAA,2020,5
Mineral Area,mineralareacollege,1,NJCAA,2020,16
Monroe College,monroecollege,1,NJCAA,2020,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2020,7
Navarro,navarrocollege,1,NJCAA,2020,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2020,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2020,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2020,5
North Central Texas,northcentraltexascollege,1,NJCAA,2020,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2020,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2020,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2020,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2020,8
Nunez,nunezcommunitycollege,1,NJCAA,2020,23
Odessa,odessacollege,1,NJCAA,2020,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2020,4
Olney Central,olneycentralcollege,1,NJCAA,2020,24
Otero,oterojuniorcollege,1,NJCAA,2020,9
Palm Beach State,palmbeachstatecollege,1,NJCAA,2020,NA
Panola,panolacollege,1,NJCAA,2020,14
Paris,parisjuniorcollege,1,NJCAA,2020,14
Pensacola State,pensacolastatecollege,1,NJCAA,2020,8
Pima,pimacommunitycollege,1,NJCAA,2020,1
Polk State,polkstatecollege,1,NJCAA,2020,8
Potomac State,wvupotomacstatecollege,1,NJCAA,2020,20
Pratt,prattcommunitycollege,1,NJCAA,2020,6
Ranger,rangercollege,1,NJCAA,2020,5
Rend Lake,rendlakecollege,1,NJCAA,2020,24
Roane State,roanestatecommunitycollege,1,NJCAA,2020,7
Rose State,rosestatecollege,1,NJCAA,2020,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2020,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2020,14
Santa Fe,santafecollege,1,NJCAA,2020,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2020,8
Seminole State (OK),seminolestatecollegeok,1,NJCAA,2020,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2020,6
Shawnee,shawneecommunitycollege,1,NJCAA,2020,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2020,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2020,22
South Florida State,southfloridastatecollege,1,NJCAA,2020,NA
South Georgia State,southgeorgiastatecollege,1,NJCAA,2020,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2020,1
South Suburban,southsuburbancollege,1,NJCAA,2020,4
Southeast,southeastcommunitycollege,1,NJCAA,2020,9
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2020,24
Southern Idaho,collegeofsouthernidaho,1,NJCAA,2020,18
Southern Nevada,collegeofsouthernnevada,1,NJCAA,2020,18
Southern Union State,southernunionstatecommunitycollege,1,NJCAA,2020,22
Southwest Tennessee,southwesttennesseecommunitycollege,1,NJCAA,2020,7
Southwestern,southwesterncommunitycollege,1,NJCAA,2020,11
Southwestern Illinois,southwesternillinoiscollege,1,NJCAA,2020,24
Spartanburg Methodist,spartanburgmethodist,1,NJCAA,2020,11
St. Charles,stcharlescommunitycollege,1,NJCAA,2020,16
St. Johns River State,stjohnsriverstatecollege,1,NJCAA,2020,8
St. Louis,stlouiscommunitycollege,1,NJCAA,2020,16
St. Petersburg,stpetersburgcollege,1,NJCAA,2020,8
State College of Florida,statecollegeoffloridamanateesaraso,1,NJCAA,2020,8
State Fair,statefaircommunitycollege,1,NJCAA,2020,16
Tallahassee,tallahasseecommunitycollege,1,NJCAA,2020,8
Temple,templecollege,1,NJCAA,2020,5
Three Rivers,threeriverscommunitycollegemo,1,NJCAA,2020,16
Trinidad State,trinidadstatejuniorcollege,1,NJCAA,2020,9
Triton,tritoncollege,1,NJCAA,2020,4
USC Lancaster,usclancaster,1,NJCAA,2020,11
USC Salkehatchie,uscsalkehatchie,1,NJCAA,2020,11
USC Sumter,uscsumter,1,NJCAA,2020,11
USC Union,uscunion,1,NJCAA,2020,11
Utah State Eastern,utahstateeastern,1,NJCAA,2020,18
Vernon,vernoncollege,1,NJCAA,2020,5
Volunteer State,volunteerstatecommunitycollege,1,NJCAA,2020,7
Wabash Valley,wabashvalleycollege,1,NJCAA,2020,24
Wallace State,wallacestatecommunitycollegehancevil,1,NJCAA,2020,22
Wallace-Dothan,wallacecommunitycollegedothan,1,NJCAA,2020,22
Wallace-Selma,wallacecommunitycollegeselma,1,NJCAA,2020,22
Walters State,waltersstatecommunitycollege,1,NJCAA,2020,7
Weatherford,weatherfordcollege,1,NJCAA,2020,5
West Georgia Tech,westgeorgiatechnicalcollege,1,NJCAA,2020,NA
Western Nebraska,westernnebraskacommunitycollege,1,NJCAA,2020,9
Western Texas,westerntexascollege,1,NJCAA,2020,5
Wharton County,whartoncountyjuniorcollege,1,NJCAA,2020,14
Yavapai,yavapaicollege,1,NJCAA,2020,1
ASA New York,asabrooklynavengers,1,NJCAA,2021,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2021,17
Allen County,allencountycommunitycollege,1,NJCAA,2021,6
Alvin,alvincommunitycollege,1,NJCAA,2021,14
Andrew,andrewcollege,1,NJCAA,2021,17
Angelina,angelinacollege,1,NJCAA,2021,14
Arizona Western,arizonawesterncollege,1,NJCAA,2021,1
Arkansas Baptist,arkansasbaptistcollege,1,NJCAA,2021,NA
Barton,bartoncommunitycollege,1,NJCAA,2021,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2021,23
Bevill State,bevillstatecommunitycollege,1,NJCAA,2021,22
Bishop State,bishopstatecommunitycollege,1,NJCAA,2021,22
Blinn,blinncollege,1,NJCAA,2021,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2021,14
Butler,butlercommunitycollegeks,1,NJCAA,2021,6
Calhoun,calhouncommunitycollege,1,NJCAA,2021,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2021,22
Central Arizona,centralarizonacollege,1,NJCAA,2021,1
Central Florida,collegeofcentralflorida,1,NJCAA,2021,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2021,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2021,7
Chipola,chipolacollege,1,NJCAA,2021,8
Cisco,ciscocollege,1,NJCAA,2021,5
Clarendon,clarendoncollege,1,NJCAA,2021,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2021,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2021,6
Coastal Alabama - Bay Minette,coastalalabamasouth,1,NJCAA,2021,22
Coastal Alabama - Brewton,coastalalabamaeast,1,NJCAA,2021,22
Coastal Alabama - Monroeville,coastalalabamanorth,1,NJCAA,2021,22
Cochise,cochisecollege,1,NJCAA,2021,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2021,6
Colby,colbycommunitycollege,1,NJCAA,2021,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2021,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2021,7
Connors State,connorsstatecollege,1,NJCAA,2021,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2021,6
Crowder,crowdercollege,1,NJCAA,2021,16
Daytona State,daytonastatecollege,1,NJCAA,2021,8
Delgado,delgadocommunitycollege,1,NJCAA,2021,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2021,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2021,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2021,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2021,1
Eastern Florida State,easternfloridastatecollege,1,NJCAA,2021,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2021,2
El Paso,elpasocommunitycollege,1,NJCAA,2021,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2021,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2021,10
Florida SouthWestern State,floridasouthwesternstatecollege,1,NJCAA,2021,8
Florida State Jacksonville,floridastatecollegeatjacksonville,1,NJCAA,2021,NA
Fort Scott,fortscottcommunitycollege,1,NJCAA,2021,6
Frank Phillips,frankphillipscollege,1,NJCAA,2021,5
Frontier,frontiercommunitycollege,1,NJCAA,2021,24
Galveston,galvestoncollege,1,NJCAA,2021,14
Garden City,gardencitycommunitycollege,1,NJCAA,2021,6
Georgia Highlands,georgiahighlandscollege,1,NJCAA,2021,17
Gordon State,gordonstatecollege,1,NJCAA,2021,17
Grayson,graysoncollege,1,NJCAA,2021,5
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2021,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2021,20
Harford,harfordcommunitycollege,1,NJCAA,2021,20
Harry S. Truman,harrystrumancollege,1,NJCAA,2021,NA
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2021,6
Hill,hillcollege,1,NJCAA,2021,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2021,8
Howard (TX),howardcollege,1,NJCAA,2021,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2021,6
Indian Hills,indianhillscommunitycollege,1,NJCAA,2021,11
Indian River State,indianriverstatecollege,1,NJCAA,2021,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2021,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2021,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2021,16
John A. Logan,johnalogancollege,1,NJCAA,2021,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2021,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2021,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2021,24
Kennedy-King,kennedykingcollege,1,NJCAA,2021,NA
Kishwaukee,kishwaukeecollege,1,NJCAA,2021,4
Labette,labettecommunitycollege,1,NJCAA,2021,6
Lake Land,lakelandcollege,1,NJCAA,2021,24
Lake-Sumter State,lakesumterstatecollege,1,NJCAA,2021,NA
Lamar,lamarcommunitycollege,1,NJCAA,2021,9
Laredo,laredocollege,1,NJCAA,2021,NA
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2021,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2021,24
Louisburg,louisburgcollege,1,NJCAA,2021,10
Luna,lunacommunitycollege,1,NJCAA,2021,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2021,22
Marion Military,marionmilitaryinstitute,1,NJCAA,2021,22
Marshalltown,marshalltowncc,1,NJCAA,2021,11
McCook,mccookcommunitycollege,1,NJCAA,2021,9
McLennan,mclennancommunitycollege,1,NJCAA,2021,5
Metropolitan,metropolitancommunitycollege,1,NJCAA,2021,16
Miami Dade,miamidadecollege,1,NJCAA,2021,8
Midland,midlandcollege,1,NJCAA,2021,5
Mineral Area,mineralareacollege,1,NJCAA,2021,16
Monroe College,monroecollege,1,NJCAA,2021,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2021,7
Navarro,navarrocollege,1,NJCAA,2021,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2021,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2021,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2021,5
North Central Texas,northcentraltexascollege,1,NJCAA,2021,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2021,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2021,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2021,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2021,8
Nunez,nunezcommunitycollege,1,NJCAA,2021,23
Odessa,odessacollege,1,NJCAA,2021,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2021,4
Olney Central,olneycentralcollege,1,NJCAA,2021,24
Otero,oterojuniorcollege,1,NJCAA,2021,9
Palm Beach State,palmbeachstatecollege,1,NJCAA,2021,NA
Panola,panolacollege,1,NJCAA,2021,14
Paris,parisjuniorcollege,1,NJCAA,2021,14
Pensacola State,pensacolastatecollege,1,NJCAA,2021,8
Pima,pimacommunitycollege,1,NJCAA,2021,1
Polk State,polkstatecollege,1,NJCAA,2021,8
Potomac State,wvupotomacstatecollege,1,NJCAA,2021,20
Pratt,prattcommunitycollege,1,NJCAA,2021,6
Ranger,rangercollege,1,NJCAA,2021,5
Rend Lake,rendlakecollege,1,NJCAA,2021,24
Roane State,roanestatecommunitycollege,1,NJCAA,2021,7
Rose State,rosestatecollege,1,NJCAA,2021,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2021,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2021,14
Santa Fe,santafecollege,1,NJCAA,2021,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2021,8
Seminole State (OK),seminolestatecollegeok,1,NJCAA,2021,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2021,6
Shawnee,shawneecommunitycollege,1,NJCAA,2021,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2021,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2021,22
South Florida State,southfloridastatecollege,1,NJCAA,2021,NA
South Georgia State,southgeorgiastatecollege,1,NJCAA,2021,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2021,1
South Suburban,southsuburbancollege,1,NJCAA,2021,4
Southeast,southeastcommunitycollege,1,NJCAA,2021,9
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2021,24
Southern Idaho,collegeofsouthernidaho,1,NJCAA,2021,18
Southern Nevada,collegeofsouthernnevada,1,NJCAA,2021,18
Southern Union State,southernunionstatecommunitycollege,1,NJCAA,2021,22
Southwest Tennessee,southwesttennesseecommunitycollege,1,NJCAA,2021,7
Southwestern,southwesterncommunitycollege,1,NJCAA,2021,11
Southwestern Illinois,southwesternillinoiscollege,1,NJCAA,2021,24
Spartanburg Methodist,spartanburgmethodist,1,NJCAA,2021,11
St. Charles,stcharlescommunitycollege,1,NJCAA,2021,16
St. Johns River State,stjohnsriverstatecollege,1,NJCAA,2021,8
St. Louis,stlouiscommunitycollege,1,NJCAA,2021,16
St. Petersburg,stpetersburgcollege,1,NJCAA,2021,8
State College of Florida,statecollegeoffloridamanateesaraso,1,NJCAA,2021,8
State Fair,statefaircommunitycollege,1,NJCAA,2021,16
Tallahassee,tallahasseecommunitycollege,1,NJCAA,2021,8
Temple,templecollege,1,NJCAA,2021,5
Three Rivers,threeriverscommunitycollegemo,1,NJCAA,2021,16
Trinidad State,trinidadstatejuniorcollege,1,NJCAA,2021,9
Triton,tritoncollege,1,NJCAA,2021,4
USC Lancaster,usclancaster,1,NJCAA,2021,11
USC Salkehatchie,uscsalkehatchie,1,NJCAA,2021,11
USC Sumter,uscsumter,1,NJCAA,2021,11
USC Union,uscunion,1,NJCAA,2021,11
Utah State Eastern,utahstateeastern,1,NJCAA,2021,18
Vernon,vernoncollege,1,NJCAA,2021,5
Volunteer State,volunteerstatecommunitycollege,1,NJCAA,2021,7
Wabash Valley,wabashvalleycollege,1,NJCAA,2021,24
Wallace State,wallacestatecommunitycollegehancevil,1,NJCAA,2021,22
Wallace-Dothan,wallacecommunitycollegedothan,1,NJCAA,2021,22
Wallace-Selma,wallacecommunitycollegeselma,1,NJCAA,2021,22
Walters State,waltersstatecommunitycollege,1,NJCAA,2021,7
Weatherford,weatherfordcollege,1,NJCAA,2021,5
Western Nebraska,westernnebraskacommunitycollege,1,NJCAA,2021,9
Western Texas,westerntexascollege,1,NJCAA,2021,5
Wharton County,whartoncountyjuniorcollege,1,NJCAA,2021,14
Yavapai,yavapaicollege,1,NJCAA,2021,1
ASA New York,asabrooklynavengers,1,NJCAA,2022,NA
Abraham Baldwin,abrahambaldwinagriculturalcollege,1,NJCAA,2022,17
Allen County,allencountycommunitycollege,1,NJCAA,2022,6
Alvin,alvincommunitycollege,1,NJCAA,2022,14
Andrew,andrewcollege,1,NJCAA,2022,17
Angelina,angelinacollege,1,NJCAA,2022,14
Arizona Western,arizonawesterncollege,1,NJCAA,2022,1
Barton,bartoncommunitycollege,1,NJCAA,2022,6
Baton Rouge,batonrougecommunitycollege,1,NJCAA,2022,23
Bevill State,bevillstatecommunitycollege,1,NJCAA,2022,22
Bishop State,bishopstatecommunitycollege,1,NJCAA,2022,22
Blinn,blinncollege,1,NJCAA,2022,14
Bossier Parish,bossierparishcommunitycollege,1,NJCAA,2022,14
Butler,butlercommunitycollegeks,1,NJCAA,2022,6
Calhoun,calhouncommunitycollege,1,NJCAA,2022,22
Central Alabama,centralalabamacommunitycollege,1,NJCAA,2022,22
Central Arizona,centralarizonacollege,1,NJCAA,2022,1
Central Florida,collegeofcentralflorida,1,NJCAA,2022,8
Chattahoochee Valley,chattahoocheevalleycommunitycollege,1,NJCAA,2022,22
Chattanooga State,chattanoogastatecommunitycollege,1,NJCAA,2022,7
Chipola,chipolacollege,1,NJCAA,2022,8
Cisco,ciscocollege,1,NJCAA,2022,5
Clarendon,clarendoncollege,1,NJCAA,2022,5
Cleveland State,clevelandstatecommunitycollege,1,NJCAA,2022,7
Cloud County,cloudcountycommunitycollege,1,NJCAA,2022,6
Coastal Alabama - Bay Minette,coastalalabamasouth,1,NJCAA,2022,22
Coastal Alabama - Brewton,coastalalabamaeast,1,NJCAA,2022,22
Coastal Alabama - Monroeville,coastalalabamanorth,1,NJCAA,2022,22
Coastal Bend,coastalbendcollege,1,NJCAA,2022,14
Cochise,cochisecollege,1,NJCAA,2022,1
Coffeyville,coffeyvillecommunitycollege,1,NJCAA,2022,6
Colby,colbycommunitycollege,1,NJCAA,2022,6
Colorado Northwestern,coloradonorthwesterncommunitycollege,1,NJCAA,2022,18
Columbia State,columbiastatecommunitycollege,1,NJCAA,2022,7
Community Christian (CA),communitychristiancollege,1,NJCAA,2022,18
Connors State,connorsstatecollege,1,NJCAA,2022,2
Cowley,cowleycountycommunitycollege,1,NJCAA,2022,6
Crowder,crowdercollege,1,NJCAA,2022,16
Daytona State,daytonastatecollege,1,NJCAA,2022,8
Delgado,delgadocommunitycollege,1,NJCAA,2022,23
Dodge City,dodgecitycommunitycollege,1,NJCAA,2022,6
Dyersburg State,dyersburgstatecommunitycollege,1,NJCAA,2022,7
East Georgia State,eastgeorgiacollege,1,NJCAA,2022,17
Eastern Arizona,easternarizonacollege,1,NJCAA,2022,1
Eastern Florida State,easternfloridastatecollege,1,NJCAA,2022,8
Eastern Oklahoma State,easternoklahomastatecollege,1,NJCAA,2022,2
El Paso,elpasocommunitycollege,1,NJCAA,2022,5
Enterprise State,enterprisestatecommunitycollege,1,NJCAA,2022,22
Florence-Darlington Tech,florencedarlingtontechnicalcollege,1,NJCAA,2022,10
Florida SouthWestern State,floridasouthwesternstatecollege,1,NJCAA,2022,8
Fort Scott,fortscottcommunitycollege,1,NJCAA,2022,6
Frank Phillips,frankphillipscollege,1,NJCAA,2022,5
Frontier,frontiercommunitycollege,1,NJCAA,2022,24
Galveston,galvestoncollege,1,NJCAA,2022,14
Garden City,gardencitycommunitycollege,1,NJCAA,2022,6
Georgia Highlands,georgiahighlandscollege,1,NJCAA,2022,17
Gordon State,gordonstatecollege,1,NJCAA,2022,17
Grayson,graysoncollege,1,NJCAA,2022,5
Gulf Coast State,gulfcoaststatecollege,1,NJCAA,2022,8
Hagerstown,hagerstowncommunitycollege,1,NJCAA,2022,20
Harford,harfordcommunitycollege,1,NJCAA,2022,20
Highland (KS),highlandcommunitycollegekansas,1,NJCAA,2022,6
Hill,hillcollege,1,NJCAA,2022,5
Hillsborough,hillsboroughcommunitycollege,1,NJCAA,2022,8
Howard (TX),howardcollege,1,NJCAA,2022,5
Hutchinson,hutchinsoncommunitycollege,1,NJCAA,2022,6
Indian Hills,indianhillscommunitycollege,1,NJCAA,2022,11
Indian River State,indianriverstatecollege,1,NJCAA,2022,8
Iowa Western,iowawesterncommunitycollege,1,NJCAA,2022,11
Jackson State,jacksonstatecommunitycollege,1,NJCAA,2022,7
Jefferson (MO),jeffersoncollege,1,NJCAA,2022,16
John A. Logan,johnalogancollege,1,NJCAA,2022,24
Johnson County,johnsoncountycommunitycollege,1,NJCAA,2022,6
Kansas City Kansas,kansascitykansascommunitycollege,1,NJCAA,2022,6
Kaskaskia,kaskaskiacollege,1,NJCAA,2022,24
Kishwaukee,kishwaukeecollege,1,NJCAA,2022,4
Labette,labettecommunitycollege,1,NJCAA,2022,6
Lake Land,lakelandcollege,1,NJCAA,2022,24
Lake-Sumter State,lakesumterstatecollege,1,NJCAA,2022,NA
Lamar,lamarcommunitycollege,1,NJCAA,2022,9
Lawson State,lawsonstatecommunitycollege,1,NJCAA,2022,22
Lincoln Trail,lincolntrailcollege,1,NJCAA,2022,24
Louisburg,louisburgcollege,1,NJCAA,2022,10
Luna,lunacommunitycollege,1,NJCAA,2022,9
Lurleen B. Wallace,lurleenbwallacecommunitycollege,1,NJCAA,2022,22
Marion Military,marionmilitaryinstitute,1,NJCAA,2022,22
Marshalltown,marshalltowncc,1,NJCAA,2022,11
McCook,mccookcommunitycollege,1,NJCAA,2022,9
McLennan,mclennancommunitycollege,1,NJCAA,2022,5
Metropolitan,metropolitancommunitycollege,1,NJCAA,2022,16
Miami Dade,miamidadecollege,1,NJCAA,2022,8
Midland,midlandcollege,1,NJCAA,2022,5
Mineral Area,mineralareacollege,1,NJCAA,2022,16
Monroe College,monroecollege,1,NJCAA,2022,15
Motlow State,motlowstatecommunitycollege,1,NJCAA,2022,7
Navarro,navarrocollege,1,NJCAA,2022,14
Neosho County,neoshocountycommunitycollege,1,NJCAA,2022,6
New Mexico,newmexicojuniorcollege,1,NJCAA,2022,5
New Mexico Military,newmexicomilitaryinstitute,1,NJCAA,2022,5
North Central Texas,northcentraltexascollege,1,NJCAA,2022,5
Northeast Texas,northeasttexascommunitycollege,1,NJCAA,2022,14
Northeastern,northeasternjuniorcollege,1,NJCAA,2022,9
Northeastern Oklahoma A&M,northeasternoklahomaamcollege,1,NJCAA,2022,2
Northwest Florida State,northwestfloridastatecollege,1,NJCAA,2022,8
Nunez,nunezcommunitycollege,1,NJCAA,2022,23
Odessa,odessacollege,1,NJCAA,2022,5
Olive-Harvey,oliveharveycollege,1,NJCAA,2022,4
Olney Central,olneycentralcollege,1,NJCAA,2022,24
Otero,oterocollege,1,NJCAA,2022,9
Panola,panolacollege,1,NJCAA,2022,14
Paris,parisjuniorcollege,1,NJCAA,2022,14
Pensacola State,pensacolastatecollege,1,NJCAA,2022,8
Pima,pimacommunitycollege,1,NJCAA,2022,1
Polk State,polkstatecollege,1,NJCAA,2022,8
Potomac State,wvupotomacstatecollege,1,NJCAA,2022,20
Pratt,prattcommunitycollege,1,NJCAA,2022,6
Ranger,rangercollege,1,NJCAA,2022,5
Rend Lake,rendlakecollege,1,NJCAA,2022,24
Roane State,roanestatecommunitycollege,1,NJCAA,2022,7
Rose State,rosestatecollege,1,NJCAA,2022,2
Salt Lake,saltlakecommunitycollege,1,NJCAA,2022,18
San Jacinto,sanjacintocollegenorth,1,NJCAA,2022,14
Santa Fe,santafecollege,1,NJCAA,2022,8
Seminole State (FL),seminolestatecollegeofflorida,1,NJCAA,2022,8
Seminole State (OK),seminolestatecollegeok,1,NJCAA,2022,2
Seward County,sewardcountycommunitycollege,1,NJCAA,2022,6
Shawnee,shawneecommunitycollege,1,NJCAA,2022,24
Shelton State,sheltonstatecommunitycollege,1,NJCAA,2022,22
Snead State,sneadstatecommunitycollege,1,NJCAA,2022,22
South Florida State,southfloridastatecollege,1,NJCAA,2022,NA
South Georgia State,southgeorgiastatecollege,1,NJCAA,2022,17
South Mountain,southmountaincommunitycollege,1,NJCAA,2022,1
South Suburban,southsuburbancollege,1,NJCAA,2022,4
Southeast,southeastcommunitycollege,1,NJCAA,2022,9
Southeastern Illinois,southeasternillinoiscollege,1,NJCAA,2022,24
Southern Idaho,collegeofsouthernidaho,1,NJCAA,2022,18
Southern Nevada,collegeofsouthernnevada,1,NJCAA,2022,18
Southern Union State,southernunionstatecommunitycollege,1,NJCAA,2022,22
Southwest Tennessee,southwesttennesseecommunitycollege,1,NJCAA,2022,7
Southwestern,southwesterncommunitycollege,1,NJCAA,2022,11
Southwestern Illinois,southwesternillinoiscollege,1,NJCAA,2022,24
Spartanburg Methodist,spartanburgmethodist,1,NJCAA,2022,11
St. Charles,stcharlescommunitycollege,1,NJCAA,2022,16
St. Johns River State,stjohnsriverstatecollege,1,NJCAA,2022,8
St. Louis,stlouiscommunitycollege,1,NJCAA,2022,16
St. Petersburg,stpetersburgcollege,1,NJCAA,2022,8
State College of Florida,statecollegeoffloridamanateesaraso,1,NJCAA,2022,8
